session_id,timestamp_iso,ms_elapsed,event_type,step,condition,target_product_id,clicked_element,click_x,click_y,time_to_first_click_ms,is_unintended_interaction,question_id,question_text,answer_value,is_validation_question,validation_passed,completed
S-2026-7477,2026-05-15T19:37:47.340Z,2,session_start,0,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:48.180Z,842,page_enter,1,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:48.213Z,875,task_start,1,standard,1,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:48.214Z,876,page_enter,1,standard,1,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:52.380Z,5042,page_exit,1,standard,1,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:52.413Z,5076,page_enter,1,standard,1,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:52.414Z,5076,product_view,1,standard,1,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-7477,2026-05-15T19:37:53.829Z,6491,button_click,1,standard,1,add_to_cart,974,484,1419,0,,,,,,
S-2026-7477,2026-05-15T19:37:53.840Z,6502,task_complete,1,standard,1,add_to_cart,974,484,1419,0,,,,,,1
S-2026-7477,2026-05-15T19:37:53.847Z,6509,page_exit,1,standard,1,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:54.743Z,7405,page_enter,2,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:54.782Z,7445,task_start,2,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:54.792Z,7454,page_enter,2,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:57.085Z,9747,distraction_click,2,,,"Manual Coffee Grinder",884,472,,,,,,,,
S-2026-7477,2026-05-15T19:37:57.086Z,9749,page_exit,2,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:57.975Z,10637,page_enter,3,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:58.052Z,10714,task_start,3,standard,2,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:58.054Z,10716,page_enter,3,standard,2,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:59.683Z,12345,page_exit,3,standard,2,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:59.703Z,12365,page_enter,3,standard,2,,,,,,,,,,,
S-2026-7477,2026-05-15T19:37:59.703Z,12365,product_view,3,standard,2,"Water Bottle",,,,,,,,,,
S-2026-7477,2026-05-15T19:38:00.408Z,13070,button_click,3,standard,2,add_to_cart,885,616,699,0,,,,,,
S-2026-7477,2026-05-15T19:38:00.415Z,13077,task_complete,3,standard,2,add_to_cart,885,616,699,0,,,,,,1
S-2026-7477,2026-05-15T19:38:00.422Z,13084,page_exit,3,standard,2,,,,,,,,,,,
