session_id,timestamp_iso,ms_elapsed,event_type,step,condition,target_product_id,clicked_element,click_x,click_y,time_to_first_click_ms,is_unintended_interaction,question_id,question_text,answer_value,is_validation_question,validation_passed,completed
S-2026-0001,2026-05-10T10:56:49.199Z,0,session_start,0,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:56:52.400Z,3201,page_enter,1,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:56:52.429Z,3230,task_start,1,standard,1,,,,,,,,,,,
S-2026-0001,2026-05-10T10:56:52.429Z,3230,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:03.760Z,14561,button_click,1,standard,1,add_to_cart,994,528,11327,0,,,,,,
S-2026-0001,2026-05-10T10:57:03.769Z,14570,task_complete,1,standard,1,add_to_cart,994,528,11327,0,,,,,,1
S-2026-0001,2026-05-10T10:57:03.779Z,14580,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:06.094Z,16895,page_enter,2,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:06.115Z,16916,page_enter,2,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:13.338Z,24139,distraction_click,2,,,"Portable Phone Stand",314,530,,,,,,,,
S-2026-0001,2026-05-10T10:57:13.340Z,24141,page_exit,2,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:14.914Z,25715,page_enter,3,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:14.941Z,25742,task_start,3,standard,2,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:14.942Z,25743,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:20.949Z,31750,button_click,3,standard,2,add_to_cart,919,574,6003,0,,,,,,
S-2026-0001,2026-05-10T10:57:20.957Z,31758,task_complete,3,standard,2,add_to_cart,919,574,6003,0,,,,,,1
S-2026-0001,2026-05-10T10:57:20.964Z,31765,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:22.395Z,33196,page_enter,4,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:22.419Z,33220,page_enter,4,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:28.582Z,39383,distraction_click,4,,,"Resistance Bands Set",1224,572,,,,,,,,
S-2026-0001,2026-05-10T10:57:28.584Z,39385,page_exit,4,,,,,,,,,,,,,
